Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image
101A_20210708,101A,20210708,7/8/2021,Oat,Fallow,117.7571859,0.037808012,-0.154818773,0.024490324,-0.067624937
101B_20210708,101B,20210708,7/8/2021,Oat,Post,116.8591502,0.029748662,-0.198514453,0.017911384,-0.108566739
101C_20210708,101C,20210708,7/8/2021,Oat,Under,117.6325681,0.036861389,-0.183141247,0.023595664,-0.099680851
102A_20210708,102A,20210708,7/8/2021,Oat,Fallow,119.0253119,0.024949968,-0.217639005,0.014853761,-0.123433398
102B_20210708,102B,20210708,7/8/2021,Oat,Post,116.3981183,0.031161983,-0.207395726,0.017688686,-0.11449736
102C_20210708,102C,20210708,7/8/2021,Oat,Under,113.4049733,0.015632955,-0.234763933,0.006084484,-0.132596879
103A_20210708,103A,20210708,7/8/2021,Oat,Fallow,110.6103298,0.055566631,-0.197915304,0.036617099,-0.120853693
103B_20210708,103B,20210708,7/8/2021,Oat,Post,118.479795,0.107156702,-0.079942708,0.072160669,-0.037143146
103C_20210708,103C,20210708,7/8/2021,Oat,Under,117.6974774,0.071805703,-0.150800382,0.047051365,-0.08392521
104A_20210708,104A,20210708,7/8/2021,Oat,Fallow,117.6918564,0.040140874,-0.188968924,0.025893786,-0.106508768
104B_20210708,104B,20210708,7/8/2021,Oat,Post,119.8072997,0.045413219,-0.182090237,0.030445683,-0.10337828
104C_20210708,104C,20210708,7/8/2021,Oat,Under,117.6757395,0.025705352,-0.206816987,0.016010668,-0.116649138
105A_20210708,105A,20210708,7/8/2021,Oat,Fallow,117.613131,0.085290082,-0.112145117,0.058345015,-0.056914212
105B_20210708,105B,20210708,7/8/2021,Oat,Post,120.6532704,0.081728031,-0.112786074,0.055695624,-0.054900245
105C_20210708,105C,20210708,7/8/2021,Oat,Under,129.1633171,0.065937444,-0.086587271,0.045895357,-0.008137543
106A_20210708,106A,20210708,7/8/2021,Soy,Fallow,128.3091322,0.107839345,-0.016533574,0.072430653,0.024557853
106B_20210708,106B,20210708,7/8/2021,Soy,Post,124.6710733,0.167584167,0.071422441,0.112960733,0.073930591
106C_20210708,106C,20210708,7/8/2021,Soy,Under,127.7001665,0.146110792,0.04452679,0.099118773,0.064028234
107A_20210708,107A,20210708,7/8/2021,Oat,Fallow,119.9440186,0.046866565,-0.17398936,0.031917256,-0.09638329
107B_20210708,107B,20210708,7/8/2021,Oat,Post,122.7196861,0.065254812,-0.145276989,0.045705871,-0.08054608
107C_20210708,107C,20210708,7/8/2021,Oat,Under,116.4810313,0.046597685,-0.181219099,0.030676632,-0.101001067
108A_20210708,108A,20210708,7/8/2021,Oat,Fallow,107.6777908,0.025346233,-0.237573279,0.015177461,-0.142987196
108B_20210708,108B,20210708,7/8/2021,Oat,Post,105.3889842,0.020251311,-0.255552602,0.010310415,-0.153210438
108C_20210708,108C,20210708,7/8/2021,Oat,Under,111.7511031,0.023059021,-0.219748624,0.012659464,-0.122085803
109A_20210708,109A,20210708,7/8/2021,Oat,Fallow,113.1889576,0.047193527,-0.183227174,0.029160992,-0.101005888
109B_20210708,109B,20210708,7/8/2021,Oat,Post,113.0500035,0.047506403,-0.177181325,0.030359068,-0.096332057
109C_20210708,109C,20210708,7/8/2021,Oat,Under,112.479367,0.048843084,-0.169542915,0.029973628,-0.08640686
110A_20210708,110A,20210708,7/8/2021,Oat,Fallow,103.8164091,0.001220307,-0.279813567,-0.003729842,-0.167252657
110B_20210708,110B,20210708,7/8/2021,Oat,Post,109.6036762,0.017623932,-0.228082877,0.009476614,-0.130396947
110C_20210708,110C,20210708,7/8/2021,Oat,Under,109.1825227,0.007384135,-0.253403038,0.00016834,-0.145485832
201A_20210708,201A,20210708,7/8/2021,Oat,Under,120.9364397,0.042920675,-0.152733167,0.030366235,-0.075635176
201B_20210708,201B,20210708,7/8/2021,Oat,Fallow,124.372487,0.037318812,-0.160510874,0.025261306,-0.075168426
201C_20210708,201C,20210708,7/8/2021,Oat,Post,123.8304427,0.045356753,-0.143877707,0.03168353,-0.064822729
202A_20210708,202A,20210708,7/8/2021,Oat,Under,123.4217303,0.094929896,-0.086551568,0.067034161,-0.040931675
202B_20210708,202B,20210708,7/8/2021,Oat,Fallow,124.8969652,0.060851706,-0.131858798,0.042331414,-0.0644182
202C_20210708,202C,20210708,7/8/2021,Oat,Post,124.9841785,0.094071347,-0.07891421,0.065157886,-0.028706629
203A_20210708,203A,20210708,7/8/2021,Soy,Under,117.6588818,0.211426954,0.10950014,0.141858495,0.069399945
203B_20210708,203B,20210708,7/8/2021,Soy,Fallow,114.1487886,0.172066489,0.065059868,0.116017576,0.059691861
203C_20210708,203C,20210708,7/8/2021,Soy,Post,119.8078326,0.186104824,0.085714172,0.12518687,0.068254843
204A_20210708,204A,20210708,7/8/2021,Oat,Under,121.8231116,0.053793665,-0.148687246,0.037462759,-0.077008247
204B_20210708,204B,20210708,7/8/2021,Oat,Fallow,122.9341436,0.049196763,-0.124637052,0.034235083,-0.045079791
204C_20210708,204C,20210708,7/8/2021,Oat,Post,122.269689,0.060443759,-0.109187135,0.041112547,-0.032697617
205A_20210708,205A,20210708,7/8/2021,Oat,Under,111.5050852,0.043085509,-0.195756624,0.027483493,-0.111495927
205B_20210708,205B,20210708,7/8/2021,Oat,Fallow,112.8623546,0.046965721,-0.183296373,0.030255941,-0.102767398
205C_20210708,205C,20210708,7/8/2021,Oat,Post,113.2992705,0.048530098,-0.188725931,0.030319683,-0.106320431
206A_20210708,206A,20210708,7/8/2021,Oat,Under,111.9486251,0.028348251,-0.180474797,0.018292585,-0.092383568
206B_20210708,206B,20210708,7/8/2021,Oat,Fallow,111.2816189,0.070981239,-0.123356166,0.047203264,-0.060136881
206C_20210708,206C,20210708,7/8/2021,Oat,Post,117.576263,0.043946866,-0.157572511,0.028117702,-0.074590656
207A_20210708,207A,20210708,7/8/2021,Oat,Under,120.3023218,0.042790687,-0.166080742,0.029045586,-0.087633482
207B_20210708,207B,20210708,7/8/2021,Oat,Fallow,117.5882586,0.071705068,-0.108814433,0.049277402,-0.043658472
207C_20210708,207C,20210708,7/8/2021,Oat,Post,111.96008,0.106045756,-0.069608494,0.07190719,-0.027946146
208A_20210708,208A,20210708,7/8/2021,Oat,Under,107.5965584,0.067502244,-0.156147303,0.043426088,-0.086215938
208B_20210708,208B,20210708,7/8/2021,Oat,Fallow,112.623625,0.06152943,-0.138034561,0.040054483,-0.065194459
208C_20210708,208C,20210708,7/8/2021,Oat,Post,111.63876,0.074303554,-0.104431244,0.048320567,-0.036487721
209A_20210708,209A,20210708,7/8/2021,Oat,Under,107.055929,0.047687913,-0.195109341,0.029754684,-0.111680576
209B_20210708,209B,20210708,7/8/2021,Oat,Fallow,107.5268912,0.056344342,-0.159827556,0.035585526,-0.082482098
209C_20210708,209C,20210708,7/8/2021,Oat,Post,106.9160297,0.042720999,-0.198996588,0.026048382,-0.114117131
210A_20210708,210A,20210708,7/8/2021,Oat,Under,123.7251963,0.058556564,-0.100355738,0.039905493,-0.020120725
210B_20210708,210B,20210708,7/8/2021,Oat,Fallow,121.9983658,0.112026419,-0.037730145,0.076182094,0.006299488
210C_20210708,210C,20210708,7/8/2021,Oat,Post,126.3833921,0.0808828,-0.033837841,0.055602867,0.059418858
301A_20210708,301A,20210708,7/8/2021,Oat,Post,114.0003587,0.027612235,-0.218357685,0.016743633,-0.126677169
301B_20210708,301B,20210708,7/8/2021,Oat,Fallow,119.2534438,0.02495972,-0.224689479,0.014510504,-0.130399761
301C_20210708,301C,20210708,7/8/2021,Oat,Under,115.6302588,0.050773566,-0.183373386,0.03413315,-0.106774571
302A_20210708,302A,20210708,7/8/2021,Oat,Post,113.7012847,0.048436868,-0.185602092,0.031384739,-0.107054162
302B_20210708,302B,20210708,7/8/2021,Oat,Fallow,111.6782598,0.054153235,-0.174052343,0.035396047,-0.098540978
302C_20210708,302C,20210708,7/8/2021,Oat,Under,117.0990588,0.059946028,-0.160117577,0.040358766,-0.089390921
303A_20210708,303A,20210708,7/8/2021,Soy,Post,119.577005,0.109862402,-0.040067721,0.071306068,-0.001237339
303B_20210708,303B,20210708,7/8/2021,Soy,Fallow,114.2951022,0.20199533,0.087913961,0.13303198,0.050915044
303C_20210708,303C,20210708,7/8/2021,Soy,Under,122.7286298,0.185602221,0.094085982,0.124096585,0.084435742
304A_20210708,304A,20210708,7/8/2021,Oat,Post,123.8234775,0.047568172,-0.155967268,0.03295728,-0.079223901
304B_20210708,304B,20210708,7/8/2021,Oat,Fallow,122.4919376,0.04454446,-0.166597304,0.030582752,-0.08937029
304C_20210708,304C,20210708,7/8/2021,Oat,Under,119.6007792,0.074806516,-0.150098377,0.052527982,-0.093242448
305A_20210708,305A,20210708,7/8/2021,Oat,Post,118.1415877,0.069124524,-0.145149189,0.047523655,-0.080986541
305B_20210708,305B,20210708,7/8/2021,Oat,Fallow,116.7395687,0.062671421,-0.145281598,0.042839394,-0.077443218
305C_20210708,305C,20210708,7/8/2021,Oat,Under,115.9331237,0.077250063,-0.118231805,0.052615382,-0.058019933
306A_20210708,306A,20210708,7/8/2021,Oat,Post,124.6523704,0.042418712,-0.145878004,0.029251452,-0.064401167
306B_20210708,306B,20210708,7/8/2021,Oat,Fallow,122.1214556,0.057395839,-0.119891386,0.039205718,-0.045256525
306C_20210708,306C,20210708,7/8/2021,Oat,Under,112.4769745,0.088498993,-0.104748311,0.061733027,-0.056808145
307A_20210708,307A,20210708,7/8/2021,Oat,Post,108.8634836,0.065676924,-0.123868271,0.044287301,-0.055358831
307B_20210708,307B,20210708,7/8/2021,Oat,Fallow,118.8798187,0.044738459,-0.158156549,0.029166516,-0.074463589
307C_20210708,307C,20210708,7/8/2021,Oat,Under,116.0377686,0.064772157,-0.128880987,0.043448636,-0.060840018
308A_20210708,308A,20210708,7/8/2021,Oat,Post,106.9297372,0.044420277,-0.19682454,0.028219221,-0.114163824
308B_20210708,308B,20210708,7/8/2021,Oat,Fallow,111.2949545,0.03770952,-0.177713459,0.022844092,-0.087796472
308C_20210708,308C,20210708,7/8/2021,Oat,Under,106.4709767,0.076589744,-0.129538908,0.050047664,-0.066614933
309A_20210708,309A,20210708,7/8/2021,Oat,Post,109.1565176,0.072316675,-0.132954948,0.047465349,-0.067799689
309B_20210708,309B,20210708,7/8/2021,Oat,Fallow,111.5054619,0.040009929,-0.203550652,0.024311032,-0.116500292
309C_20210708,309C,20210708,7/8/2021,Oat,Under,111.1544241,0.067637695,-0.162777079,0.043478795,-0.094184454
310A_20210708,310A,20210708,7/8/2021,Oat,Post,114.2260149,0.088587743,-0.095498295,0.058594752,-0.038350143
